"","delta1","delta2","pow","ess"
"102",-0.6,0.7,0,3209.45755000421
"103",-0.6,0.8,0,4179.85215418668
"104",-0.6,0.9,0,4350.91510044737
"105",-0.6,1,0,5633.04561860811
"106",-0.5,-1,0,3941.9458205779
"107",-0.5,-0.9,0,3239.03268030223
"108",-0.5,-0.8,0,2673.4376775238
"109",-0.5,-0.7,0,2544.89075650725
"110",-0.5,-0.6,0,2294.57718419275
"111",-0.5,-0.5,0,1750.82400903276
"112",-0.5,-0.4,0,1474.54634355209
"113",-0.5,-0.3,0,1303.72749162878
"114",-0.5,-0.2,0,1326.11987830893
"115",-0.5,-0.1,0,1165.622789867
"116",-0.5,0,0,1139.56374699022
"117",-0.5,0.1,0,1279.71124423674
"118",-0.5,0.2,0,1713.40262342257
"119",-0.5,0.3,0,1817.86008077935
"120",-0.5,0.4,0,2194.39472635689
"121",-0.5,0.5,0,2476.00325119328
"122",-0.5,0.6,0,3046.02723119868
"123",-0.5,0.7,0,3209.45755000421
"124",-0.5,0.8,0,4179.85215418668
"125",-0.5,0.9,0,4350.91510044737
"126",-0.5,1,0,5633.04561860811
"127",-0.4,-1,0,3941.9458205779
"128",-0.4,-0.9,0,3239.03268030223
"129",-0.4,-0.8,0,2673.4376775238
"130",-0.4,-0.7,0,2544.89075650725
"131",-0.4,-0.6,0,2294.57718419275
"132",-0.4,-0.5,0,1750.82400903276
"133",-0.4,-0.4,0,1474.54634355209
"134",-0.4,-0.3,0,1303.72749162878
"135",-0.4,-0.2,0,1326.11987830893
"136",-0.4,-0.1,0,1165.622789867
"137",-0.4,0,0,1139.56374699022
"138",-0.4,0.1,0,1279.71124423674
"139",-0.4,0.2,0,1713.40262342257
"140",-0.4,0.3,0,1817.86008077935
"141",-0.4,0.4,0,2194.39472635689
"142",-0.4,0.5,0,2476.00325119328
"143",-0.4,0.6,0,3046.02723119868
"144",-0.4,0.7,0,3209.45755000421
"145",-0.4,0.8,0,4179.85215418668
"146",-0.4,0.9,0,4350.91510044737
"147",-0.4,1,0,5633.04561860811
"148",-0.3,-1,0,3941.9458205779
"149",-0.3,-0.9,0,3239.03268030223
"150",-0.3,-0.8,0,2673.4376775238
"151",-0.3,-0.7,0,2544.89075650725
"152",-0.3,-0.6,0,2294.57718419275
"153",-0.3,-0.5,0,1750.82400903276
"154",-0.3,-0.4,0,1474.54634355209
"155",-0.3,-0.3,0,1303.72749162878
"156",-0.3,-0.2,0,1326.11987830893
"157",-0.3,-0.1,0,1165.622789867
"158",-0.3,0,0,1139.56374699022
"159",-0.3,0.1,0,1279.71124423674
"160",-0.3,0.2,0,1713.40262342257
"161",-0.3,0.3,0,1817.86008077935
"162",-0.3,0.4,0,2194.39472635689
"163",-0.3,0.5,0,2476.00325119328
"164",-0.3,0.6,0,3046.02723119868
"165",-0.3,0.7,0,3209.45755000421
"166",-0.3,0.8,0,4179.85215418668
"167",-0.3,0.9,0,4350.91510044737
"168",-0.3,1,0,5633.04561860811
"169",-0.2,-1,0,3941.9458205779
"170",-0.2,-0.9,0,3239.03268030223
"171",-0.2,-0.8,0,2673.4376775238
"172",-0.2,-0.7,0,2544.89075650725
"173",-0.2,-0.6,0,2294.57718419275
"174",-0.2,-0.5,0,1750.82400903276
"175",-0.2,-0.4,0,1474.54634355209
"176",-0.2,-0.3,0,1303.72749162878
"177",-0.2,-0.2,0,1326.11987830893
"178",-0.2,-0.1,0,1165.622789867
"179",-0.2,0,0,1139.56374699022
"180",-0.2,0.1,0,1279.71124423674
"181",-0.2,0.2,0,1713.40262342257
"182",-0.2,0.3,0,1817.86008077935
"183",-0.2,0.4,0,2194.39472635689
"184",-0.2,0.5,0,2476.00325119328
"185",-0.2,0.6,0,3046.02723119868
"186",-0.2,0.7,0,3209.45755000421
"187",-0.2,0.8,0,4179.85215418668
"188",-0.2,0.9,0,4350.91510044737
"189",-0.2,1,0,5633.04561860811
"190",-0.1,-1,0,3941.9458205779
"191",-0.1,-0.9,0,3239.03268030223
"192",-0.1,-0.8,0,2673.4376775238
"193",-0.1,-0.7,0,2544.89075650725
"194",-0.1,-0.6,0,2294.57718419275
"195",-0.1,-0.5,0,1750.82400903276
"196",-0.1,-0.4,0,1474.54634355209
"197",-0.1,-0.3,0,1303.72749162878
"198",-0.1,-0.2,0,1326.11987830893
"199",-0.1,-0.1,0,1165.622789867
"200",-0.1,0,0,1139.56374699022
"201",-0.1,0.1,0,1279.71124423674
"202",-0.1,0.2,0,1713.40262342257
"203",-0.1,0.3,0,1817.86008077935
"204",-0.1,0.4,0,2194.39472635689
"205",-0.1,0.5,0,2476.00325119328
"206",-0.1,0.6,0,3046.02723119868
"207",-0.1,0.7,0,3209.45755000421
"208",-0.1,0.8,0,4179.85215418668
"209",-0.1,0.9,0,4350.91510044737
"210",-0.1,1,0,5633.04561860811
"211",0,-1,0,3941.9458205779
"212",0,-0.9,0,3239.03268030223
"213",0,-0.8,0,2673.4376775238
"214",0,-0.7,0,2544.89075650725
"215",0,-0.6,0,2294.57718419275
"216",0,-0.5,0,1750.82400903276
"217",0,-0.4,0,1474.54634355209
"218",0,-0.3,0,1303.72749162878
"219",0,-0.2,0,1326.11987830893
"220",0,-0.1,0,1165.622789867
"221",0,0,0,1139.56374699022
"222",0,0.1,0,1279.71124423674
"223",0,0.2,0,1713.40262342257
"224",0,0.3,0,1817.86008077935
"225",0,0.4,0,2194.39472635689
"226",0,0.5,0,2476.00325119328
"227",0,0.6,0,3046.02723119868
"228",0,0.7,0,3209.45755000421
"229",0,0.8,0,4179.85215418668
"230",0,0.9,0,4350.91510044737
"231",0,1,0,5633.04561860811
"232",0.1,-1,0,3941.9458205779
"233",0.1,-0.9,0,3239.03268030223
"234",0.1,-0.8,0,2673.4376775238
"235",0.1,-0.7,0,2544.89075650725
"236",0.1,-0.6,0,2294.57718419275
"237",0.1,-0.5,0,1750.82400903276
"238",0.1,-0.4,0,1474.54634355209
"239",0.1,-0.3,0,1303.72749162878
"240",0.1,-0.2,0,1326.11987830893
"241",0.1,-0.1,0,1165.622789867
"242",0.1,0,0,1139.56374699022
"243",0.1,0.1,0,1279.71124423674
"244",0.1,0.2,0,1713.40262342257
"245",0.1,0.3,0,1817.86008077935
"246",0.1,0.4,0,2194.39472635689
"247",0.1,0.5,0,2476.00325119328
"248",0.1,0.6,0,3046.02723119868
"249",0.1,0.7,0,3209.45755000421
"250",0.1,0.8,0,4179.85215418668
"251",0.1,0.9,0,4350.91510044737
"252",0.1,1,0,5633.04561860811
"253",0.2,-1,0.3,3941.9458205779
"254",0.2,-0.9,0.3,3239.03268030223
"255",0.2,-0.8,0.32,2673.4376775238
"256",0.2,-0.7,0.3,2544.89075650725
"257",0.2,-0.6,0.29,2294.57718419275
"258",0.2,-0.5,0.3,1750.82400903276
"259",0.2,-0.4,0.27,1474.54634355209
"260",0.2,-0.3,0.28,1303.72749162878
"261",0.2,-0.2,0.29,1326.11987830893
"262",0.2,-0.1,0.29,1165.622789867
"263",0.2,0,0.26,1139.56374699022
"264",0.2,0.1,0.28,1279.71124423674
"265",0.2,0.2,0.32,1713.40262342257
"266",0.2,0.3,0.32,1817.86008077935
"267",0.2,0.4,0.28,2194.39472635689
"268",0.2,0.5,0.28,2476.00325119328
"269",0.2,0.6,0.3,3046.02723119868
"270",0.2,0.7,0.31,3209.45755000421
"271",0.2,0.8,0.28,4179.85215418668
"272",0.2,0.9,0.27,4350.91510044737
"273",0.2,1,0.29,5633.04561860811
"274",0.3,-1,0.94,3941.9458205779
"275",0.3,-0.9,0.96,3239.03268030223
"276",0.3,-0.8,0.96,2673.4376775238
"277",0.3,-0.7,0.94,2544.89075650725
"278",0.3,-0.6,0.96,2294.57718419275
"279",0.3,-0.5,0.96,1750.82400903276
"280",0.3,-0.4,0.97,1474.54634355209
"281",0.3,-0.3,0.96,1303.72749162878
"282",0.3,-0.2,0.97,1326.11987830893
"283",0.3,-0.1,0.96,1165.622789867
"284",0.3,0,0.96,1139.56374699022
"285",0.3,0.1,0.97,1279.71124423674
"286",0.3,0.2,0.96,1713.40262342257
"287",0.3,0.3,0.96,1817.86008077935
"288",0.3,0.4,0.97,2194.39472635689
"289",0.3,0.5,0.96,2476.00325119328
"290",0.3,0.6,0.94,3046.02723119868
"291",0.3,0.7,0.96,3209.45755000421
"292",0.3,0.8,0.96,4179.85215418668
"293",0.3,0.9,0.95,4350.91510044737
"294",0.3,1,0.97,5633.04561860811
"295",0.4,-1,1,3941.9458205779
"296",0.4,-0.9,1,3239.03268030223
"297",0.4,-0.8,1,2673.4376775238
"298",0.4,-0.7,1,2544.89075650725
"299",0.4,-0.6,1,2294.57718419275
"300",0.4,-0.5,1,1750.82400903276
"301",0.4,-0.4,1,1474.54634355209
"302",0.4,-0.3,1,1303.72749162878
"303",0.4,-0.2,1,1326.11987830893
"304",0.4,-0.1,1,1165.622789867
"305",0.4,0,1,1139.56374699022
"306",0.4,0.1,1,1279.71124423674
"307",0.4,0.2,1,1713.40262342257
"308",0.4,0.3,1,1817.86008077935
"309",0.4,0.4,1,2194.39472635689
"310",0.4,0.5,1,2476.00325119328
"311",0.4,0.6,1,3046.02723119868
"312",0.4,0.7,1,3209.45755000421
"313",0.4,0.8,1,4179.85215418668
"314",0.4,0.9,1,4350.91510044737
"315",0.4,1,1,5633.04561860811
"316",0.5,-1,1,3941.9458205779
"317",0.5,-0.9,1,3239.03268030223
"318",0.5,-0.8,1,2673.4376775238
"319",0.5,-0.7,1,2544.89075650725
"320",0.5,-0.6,1,2294.57718419275
"321",0.5,-0.5,1,1750.82400903276
"322",0.5,-0.4,1,1474.54634355209
"323",0.5,-0.3,1,1303.72749162878
"324",0.5,-0.2,1,1326.11987830893
"325",0.5,-0.1,1,1165.622789867
"326",0.5,0,1,1139.56374699022
"327",0.5,0.1,1,1279.71124423674
"328",0.5,0.2,1,1713.40262342257
"329",0.5,0.3,1,1817.86008077935
"330",0.5,0.4,1,2194.39472635689
"331",0.5,0.5,1,2476.00325119328
"332",0.5,0.6,1,3046.02723119868
"333",0.5,0.7,1,3209.45755000421
"334",0.5,0.8,1,4179.85215418668
"335",0.5,0.9,1,4350.91510044737
"336",0.5,1,1,5633.04561860811
"337",0.6,-1,1,3941.9458205779
"338",0.6,-0.9,1,3239.03268030223
"339",0.6,-0.8,1,2673.4376775238
"340",0.6,-0.7,1,2544.89075650725
"341",0.6,-0.6,1,2294.57718419275
"342",0.6,-0.5,1,1750.82400903276
"343",0.6,-0.4,1,1474.54634355209
"344",0.6,-0.3,1,1303.72749162878
"345",0.6,-0.2,1,1326.11987830893
"346",0.6,-0.1,1,1165.622789867
"347",0.6,0,1,1139.56374699022
"348",0.6,0.1,1,1279.71124423674
"349",0.6,0.2,1,1713.40262342257
"350",0.6,0.3,1,1817.86008077935
"351",0.6,0.4,1,2194.39472635689
"352",0.6,0.5,1,2476.00325119328
"353",0.6,0.6,1,3046.02723119868
"354",0.6,0.7,1,3209.45755000421
"355",0.6,0.8,1,4179.85215418668
"356",0.6,0.9,1,4350.91510044737
"357",0.6,1,1,5633.04561860811
"358",0.7,-1,1,3941.9458205779
"359",0.7,-0.9,1,3239.03268030223
"360",0.7,-0.8,1,2673.4376775238
"361",0.7,-0.7,1,2544.89075650725
"362",0.7,-0.6,1,2294.57718419275
"363",0.7,-0.5,1,1750.82400903276
"364",0.7,-0.4,1,1474.54634355209
"365",0.7,-0.3,1,1303.72749162878
"366",0.7,-0.2,1,1326.11987830893
"367",0.7,-0.1,1,1165.622789867
"368",0.7,0,1,1139.56374699022
"369",0.7,0.1,1,1279.71124423674
"370",0.7,0.2,1,1713.40262342257
"371",0.7,0.3,1,1817.86008077935
"372",0.7,0.4,1,2194.39472635689
"373",0.7,0.5,1,2476.00325119328
"374",0.7,0.6,1,3046.02723119868
"375",0.7,0.7,1,3209.45755000421
"376",0.7,0.8,1,4179.85215418668
"377",0.7,0.9,1,4350.91510044737
"378",0.7,1,1,5633.04561860811
"379",0.8,-1,1,3941.9458205779
"380",0.8,-0.9,1,3239.03268030223
"381",0.8,-0.8,1,2673.4376775238
"382",0.8,-0.7,1,2544.89075650725
"383",0.8,-0.6,1,2294.57718419275
"384",0.8,-0.5,1,1750.82400903276
"385",0.8,-0.4,1,1474.54634355209
"386",0.8,-0.3,1,1303.72749162878
"387",0.8,-0.2,1,1326.11987830893
"388",0.8,-0.1,1,1165.622789867
"389",0.8,0,1,1139.56374699022
"390",0.8,0.1,1,1279.71124423674
"391",0.8,0.2,1,1713.40262342257
"392",0.8,0.3,1,1817.86008077935
"393",0.8,0.4,1,2194.39472635689
"394",0.8,0.5,1,2476.00325119328
"395",0.8,0.6,1,3046.02723119868
"396",0.8,0.7,1,3209.45755000421
"397",0.8,0.8,1,4179.85215418668
"398",0.8,0.9,1,4350.91510044737
"399",0.8,1,1,5633.04561860811
"400",0.9,-1,1,3941.9458205779
"401",0.9,-0.9,1,3239.03268030223
"402",0.9,-0.8,1,2673.4376775238
"403",0.9,-0.7,1,2544.89075650725
"404",0.9,-0.6,1,2294.57718419275
"405",0.9,-0.5,1,1750.82400903276
"406",0.9,-0.4,1,1474.54634355209
"407",0.9,-0.3,1,1303.72749162878
"408",0.9,-0.2,1,1326.11987830893
"409",0.9,-0.1,1,1165.622789867
"410",0.9,0,1,1139.56374699022
"411",0.9,0.1,1,1279.71124423674
"412",0.9,0.2,1,1713.40262342257
"413",0.9,0.3,1,1817.86008077935
"414",0.9,0.4,1,2194.39472635689
"415",0.9,0.5,1,2476.00325119328
"416",0.9,0.6,1,3046.02723119868
"417",0.9,0.7,1,3209.45755000421
"418",0.9,0.8,1,4179.85215418668
"419",0.9,0.9,1,4350.91510044737
"420",0.9,1,1,5633.04561860811
"421",1,-1,1,3941.9458205779
"422",1,-0.9,1,3239.03268030223
"423",1,-0.8,1,2673.4376775238
"424",1,-0.7,1,2544.89075650725
"425",1,-0.6,1,2294.57718419275
"426",1,-0.5,1,1750.82400903276
"427",1,-0.4,1,1474.54634355209
"428",1,-0.3,1,1303.72749162878
"429",1,-0.2,1,1326.11987830893
"430",1,-0.1,1,1165.622789867
"431",1,0,1,1139.56374699022
"432",1,0.1,1,1279.71124423674
"433",1,0.2,1,1713.40262342257
"434",1,0.3,1,1817.86008077935
"435",1,0.4,1,2194.39472635689
"436",1,0.5,1,2476.00325119328
"437",1,0.6,1,3046.02723119868
"438",1,0.7,1,3209.45755000421
"439",1,0.8,1,4179.85215418668
"440",1,0.9,1,4350.91510044737
"441",1,1,1,5633.04561860811
